"","LV1","LV2","LV3","LV4"
"2593",-0.948378817966074,-0.987360816289227,-0.956317765926515,-0.818535216446981
"2594",0.354187462719385,0.387441128858973,0.366483250078467,0.430586905076934
"2595",0.248794742637169,0.26479998065829,0.200427947771661,0.263522047391608
"2596",0.00804980102574282,0.0273937990413243,0.116530409903252,0.143458349563262
"2597",0.869719911220707,0.893313849224609,0.891107864539671,1.00997627456171
"2598",-0.850667672051855,-0.831918031243051,-0.804204184466875,-0.784547222502797
"2599",1.03375488869636,1.08694652422732,1.0662207956865,1.00061381124971
"2600",-1.40102195620689,-1.43418631288259,-1.26110300804963,-1.36771422274675
"2601",-0.533326864881598,-0.467689333380365,-0.476101738062583,-0.510848711251114
"2602",1.1262061472043,1.2031374808334,1.1400244319299,1.12149307764551
"2603",0.577501256918802,0.657517719661748,0.487306538886217,0.561188219861456
"2604",0.576280474372037,0.691226442672676,0.658688930460437,0.681330744583829
"2605",0.186118919777688,0.249341909332627,0.279089930649492,0.325332872812293
"2606",0.65297935040865,0.703646652187287,0.605016226682061,0.694677245024058
"2607",0.0384476429587289,0.0169722914337625,0.0703832212015792,0.161773668233927
"2608",1.40837672809097,1.44333402369252,1.41406208213207,1.49130144010416
"2609",-0.108233650295204,-0.0115135360776415,0.0146473343149875,-0.0123528830797886
"2610",-1.7292711302295,-1.68906773971923,-1.53094416353161,-1.53545855587801
"2611",0.509476262037506,0.551954404205911,0.533855670120153,0.600891507582282
"2612",0.78288164283657,0.736474723998992,0.821777489409363,0.848138577477542
"2613",-0.61626674027497,-0.597103274724164,-0.580914073840212,-0.48205690570003
"2614",-1.35255362211189,-1.25050247444973,-1.24239017741564,-1.22467747684634
"2615",0.129145062299691,0.276795427152012,0.208125777348475,0.189409526224044
"2616",-0.297723028553309,-0.302501944903631,-0.221670330336126,-0.170957962089034
"2617",-0.350448215019782,-0.241877807943901,-0.226683197612598,-0.248234738759186
"2618",0.0498594200980402,0.0645733269359497,0.127353576816696,0.194943539403608
"2619",-2.89284382068101,-2.73679923165799,-2.72975545173011,-2.76256554460064
"2620",-1.07327610939714,-1.09854058869288,-1.03288791041929,-1.0011157089238
"2621",0.193376691181527,0.152528459689276,0.273495018522887,0.380691386162627
"2622",0.522882991202693,0.632346487595687,0.557704919515753,0.507395324306309
"2623",1.25387113365494,1.18498913782713,1.17604217113002,1.20447285059824
"2624",0.804772460537531,0.877256483073479,0.866751993720962,0.90742175304977
"2625",1.39979070672842,1.44324547230309,1.51793771489271,1.47026136887112
"2626",1.26728139633918,1.36964001821138,1.21552936552962,1.31395048502778
"2627",0.675758590463133,0.69902314442602,0.716750728239176,0.799111025363915
"2628",0.91729188525358,0.978635678344563,0.959707779585095,1.00672033063663
"2629",0.692485245567743,0.813002698527201,0.685917397310331,0.730871504806645
"2630",-0.37931754806088,-0.386800421513215,-0.433460557569145,-0.23294890762363
"2631",-1.54436569696179,-1.51188168121422,-1.5574214512945,-1.59597788980249
"2632",0.649486023298961,0.681662020918451,0.829225841259613,0.758404110729893
"2633",0.110054936589032,0.116435767035262,0.198565456858589,0.23176726628814
"2634",0.434370847099733,0.523977841791784,0.482049428760619,0.473637157003672
"2635",0.353144376644178,0.479586531801022,0.489037830274216,0.543170568218376
"2636",0.98726734250596,1.0308511771117,0.982130665988572,1.0088185261241
"2637",-0.589887026765565,-0.627462298677706,-0.471736006024905,-0.468770321421209
"2638",-0.61927465172592,-0.821636256428169,-0.800895222666469,-0.707945689129254
"2639",-1.01902314042609,-1.08722944772421,-1.03210952850794,-1.01346295175354
"2640",0.352871481363846,0.35987186786873,0.404526507853644,0.406351004831244
"2641",0.381542539531546,0.405290738009652,0.385358632755643,0.397155228703508
"2642",0.713663504681928,0.783323747036433,0.747203148967437,0.707293727323374
"2643",0.343919412754853,0.353878944053149,0.348335450841031,0.360232818366538
"2644",0.666528075140781,0.653160834991589,0.767854148683108,0.73335913837823
"2645",0.414105453546229,0.466762775051965,0.474084473552196,0.469185873311039
"2646",-0.551616086333887,-0.623648234563241,-0.50281605821048,-0.492522022186325
"2647",0.0897446432595118,0.0428136132652935,0.0851130455433204,0.123684891444699
"2648",0.583648537697318,0.451353952268783,0.585941418505075,0.676357907410683
"2649",0.7181708321185,0.783792623981763,0.73866552385502,0.803905341183359
"2650",0.392862937178946,0.434968735255899,0.450249490672661,0.452485841640287
"2651",0.728241007313765,0.809129690771531,0.93998179697663,0.883708298310632
"2652",0.966408875706436,0.999305678332509,1.04932745389487,1.01989812965089
"2653",0.597646081595801,0.524476879325352,0.607511384264465,0.690886160017447
"2654",0.809688924264612,0.842023589250822,0.881846160265502,0.857288389620426
"2655",1.03636007518804,0.917267082634448,1.0102033958682,1.03888027371981
"2656",-1.75733022453577,-1.6260995158912,-1.67442327022772,-1.62638518999038
"2657",0.0293200925938669,-0.0443456854212849,0.0494616953291088,-0.0556011541998853
"2658",0.0802537248754123,0.0745976867841727,0.0696251023565486,0.0849479238934587
"2659",1.12728611256983,1.14860415290084,1.10265519807924,1.22388000004656
"2660",1.01250404534024,0.938405598165411,1.05957845886081,1.00963880759137
"2661",1.30570108991163,1.29428966280306,1.39178383170103,1.39713713896699
"2662",0.1016517525967,0.192231646342698,0.204523052818263,0.229858878725552
"2663",0.519572571525684,0.477227410187096,0.523336141051738,0.479362453948992
"2664",0.606814039682562,0.562511957462788,0.590544993175542,0.585179771913572
"2665",0.62884568977384,0.581172205524958,0.695691218400934,0.637439211956408
"2666",0.524039251332085,0.490330631786987,0.585855152672302,0.65661710998483
"2667",0.014480189859476,-0.0169199290920666,-0.067094932861566,-0.110174540915205
"2668",0.791762011081132,0.777062984942646,0.795540628398053,0.830070891305478
"2669",1.47113256320326,1.43080727472359,1.44377802843026,1.52877102547919
"2670",0.154586767180962,0.104774169104485,0.137704984985181,0.129285258401952
"2671",1.32109644149207,1.3798127417453,1.42123603750508,1.41717559353092
"2672",0.137760444713408,0.185510883123546,0.133770145662205,0.160912396523016
"2673",0.46597554351529,0.401549209956763,0.565665644225408,0.504769920448333
"2674",0.759770261446587,0.68066428309188,0.728870970013244,0.754375675229521
"2675",-0.793266314480006,-0.687257827210972,-0.847163117574837,-0.742569871464405
"2676",-0.0519460639469526,0.0720022664620271,0.0228669408808916,0.0140176540904454
"2677",-0.485276978837151,-0.456279624865224,-0.384417515747585,-0.429897579948894
"2678",-0.335204432309691,-0.284203333812894,-0.317988229696341,-0.171229277813014
"2679",-1.25606792552894,-1.03744942988808,-1.24060236507649,-1.11764079145589
"2680",-0.110234188522576,-0.221913286730617,-0.113038546801365,-0.126688556474776
"2681",-0.968884585013559,-0.976045517173222,-0.786088267100006,-0.894071643168721
"2682",0.446962202926002,0.488382868531837,0.533512460476873,0.516609323781925
"2683",0.698636732382699,0.746062068063879,0.793288010350138,0.7833730512741
"2684",-1.34005138693283,-1.22649213588396,-1.15954899559128,-1.19074597484371
"2685",0.284402228033727,0.349118607811657,0.472711061938357,0.443140937813423
"2686",0.56905606041589,0.607757050606856,0.638811049160794,0.627714398516514
"2687",0.941408929313395,0.982898914994772,1.00846969144548,1.08243679031109
"2688",0.637080726949485,0.639497230839809,0.733597184577778,0.763219765481095
"2689",-0.365880248943916,-0.31279878013066,-0.224334449852894,-0.205777113733231
"2690",1.07228054059335,1.03862771633909,1.13737519343955,1.05677522710134
"2691",0.659783370951076,0.699469877348993,0.769091886836823,0.74704375935802
"2692",0.259373527913007,0.264811286284441,0.210773471110386,0.208080601711363
"2693",0.634531785507423,0.658956252345146,0.610477989116964,0.714909498229896
"2694",0.599928780026757,0.715065968926606,0.699415147325592,0.691274323220379
"2695",-0.705408466605966,-0.615948416810022,-0.699509535174107,-0.52802098864221
"2696",0.951990400300176,0.969153971151538,1.10318751548098,1.02455370905915
"2697",-1.82028670952789,-1.82722473057244,-1.76040454477624,-1.76896907751477
"2698",-0.01596928200646,-0.0666292570740272,-0.0147146103722231,-0.0727842526688614
"2699",-0.979115791252272,-0.995993101083841,-0.966027878698082,-0.997356735257935
"2700",1.27291234945378,1.31805415091947,1.37982922553695,1.32512837709386
"2701",-1.58310748763335,-1.59326801710612,-1.45112767700778,-1.47829317017466
"2702",0.870311801327538,0.989750097189039,0.946511089983117,0.970311112391522
"2703",0.294166231287534,0.336477793590813,0.481648873017018,0.423153942395323
"2704",0.60185443779436,0.670453431448238,0.663561555940087,0.626383443897075
"2705",-1.82535512485939,-1.87978110651554,-1.80415981633723,-1.70814371021509
"2706",-0.78822078517235,-0.760466843214282,-0.715395394358683,-0.731260220462679
"2707",-2.72531896615353,-2.62369375864168,-2.62173244634637,-2.52456553766553
"2708",0.641835269177338,0.775265257976753,0.817028619372893,0.770957478574791
"2709",-0.385530121873504,-0.315871948588274,-0.322928780280835,-0.263957489610033
"2710",0.305866639429116,0.319233414954005,0.270413321317146,0.344242047785187
"2711",-0.671272586231769,-0.659950982994175,-0.559875837534888,-0.317943999321477
"2712",-0.268801699627026,-0.133210156553891,-0.20734648354293,-0.172296150866025
"2713",-1.25287464939186,-1.20844876672634,-1.24248513499391,-1.2029979348584
"2714",-0.230036768922179,-0.223655853768793,-0.182675008158437,-0.161326784343997
"2715",-1.37941987967665,-1.2424236031768,-1.31138083293609,-1.35352879539751
"2716",-0.756004595117934,-0.523177501003561,-0.631448156780631,-0.649504667663621
"2717",-1.20928311686533,-1.15277175935707,-1.16436239268795,-1.17431199156302
"2718",-0.203577867973106,-0.242340208787775,-0.214238338055879,-0.108132105130799
"2719",0.970686897659332,1.06585777043376,1.04844585437717,1.05391902528853
"2720",0.503165043654929,0.562574095389318,0.603134224766654,0.616719334080622
"2721",-0.0513791087021297,-0.0432690573573187,-0.123048677736118,-0.0608832088429829
"2722",1.15488149103917,1.22835199104293,1.20668867529556,1.20027846625321
"2723",0.13720911389151,0.0924858184592304,0.183448264594661,0.250014757197341
"2724",0.296429425986155,0.309683044413495,0.404197231336526,0.310778646403535
"2725",-0.248557973915614,-0.102704817582027,-0.13812914776836,-0.105728052759198
"2726",-0.427690124453253,-0.453551681671201,-0.433926387695566,-0.35303672879627
"2727",-0.0527547443151612,0.0186259840374947,0.0299163683997666,0.0023197177863466
"2728",0.452625071792061,0.467398482340496,0.536759352588499,0.515467197060467
"2729",1.2438780259828,1.27540411713181,1.40899665819616,1.31329108439749
"2730",1.13511298711209,1.17176848212149,1.23602116091363,1.23104126073188
"2731",-0.175229268297601,-0.184136994780277,-0.131687298055137,-0.123344196239114
"2732",-1.11226298635067,-1.1339514306783,-1.05722095226674,-0.903766108264025
"2733",0.0540756144806446,0.102618350218722,0.125447867040145,0.116685926342045
"2734",0.284588638604462,0.373318774193159,0.359316141426414,0.369562355618529
"2735",-0.573397491857679,-0.463666260804502,-0.492073450189419,-0.491739658327283
"2736",0.990364988277964,0.982590646519484,1.01642466945756,1.06928297108718
"2737",0.569576910338079,0.566416189982175,0.626171024747861,0.680802226220729
"2738",0.0361086072536696,0.0906251713735001,0.0464856415585674,0.0987144837372359
"2739",0.671454427649369,0.679001978384125,0.683967764918401,0.749505180918493
"2740",-1.59767566275995,-1.59008267146815,-1.51681918707249,-1.52018822679353
"2741",1.17246991169644,1.1495068140938,1.24569442757436,1.20131396791875
"2742",0.202469775578413,0.116048114014517,0.284062397999832,0.274207417398657
"2743",0.849516858135282,0.817070984900728,0.908696456715482,0.974599913011824
"2744",-0.790801585815374,-0.803003018420229,-0.720429748005052,-0.663718229991963
"2745",0.350913638807119,0.243538541002338,0.324422098731418,0.346497741257258
"2746",0.439745817211173,0.460167777589268,0.450899853798005,0.528825733659205
"2747",0.602385749773903,0.594370238124203,0.668982817221971,0.638445278945841
"2748",0.682775360260291,0.680238002657105,0.700625453836534,0.671184262260451
"2749",0.441300253781641,0.474919636690426,0.391077662907171,0.524053574475414
"2750",-0.102271052595036,-0.11132782839662,-0.070637947223177,-0.0929574436090009
"2751",-0.213213374757906,-0.197449886038634,-0.176817990455995,-0.155309071078805
"2752",0.0759617620645457,0.0573150634433401,0.152676047917565,0.164813383612323
"2753",0.45069322167507,0.437394647429279,0.45458677741408,0.482955855516047
"2754",0.903856496870729,0.8967321344951,0.872941131648069,0.83640114825396
"2755",-0.143485346507506,-0.076755496156581,-0.0716336969975563,-0.0530100721424298
"2756",0.412670143411765,0.473628279980301,0.461347675081075,0.378585746640343
"2757",1.30425540555395,1.3920549576,1.39833310479383,1.39965933950786
"2758",0.723031513793693,0.765761992065309,0.920279246769235,0.864934313029887
"2759",-0.0142696527412313,-0.075235850389646,0.128835300990105,0.00914819126522269
"2760",-0.746911709507256,-0.73294925957213,-0.673612351155183,-0.668699266181598
"2761",-0.622785702158478,-0.913826828808534,-0.632143434878592,-0.689358903336018
"2762",0.605842196237418,0.690606730951717,0.566176610224426,0.574801092299276
"2763",0.879369768702826,0.82880816388351,0.794263998070845,0.878462954233061
"2764",0.463675471732892,0.464873263259791,0.434616647773009,0.545130925545869
"2765",-0.135047405763186,-0.235050352422317,-0.13620729870423,-0.174432479766492
"2766",-3.51968772966771,-3.41451827238625,-3.42824028420325,-3.37466895115586
"2767",-0.215097729513455,-0.223191037359901,-0.167916212737508,-0.154706037369047
"2768",0.0852044063756192,0.0623556241706097,0.153981013918891,0.113087310226671
"2769",-0.119511360899008,-0.0770446852289692,-0.0322839868125795,-0.0530251798387394
"2770",-1.312170665871,-1.30435677556701,-1.28523769183763,-1.24456335011741
"2771",0.510387579362709,0.486288327848176,0.605643252249838,0.669772169145716
"2772",0.866181805974177,0.848611086930855,0.929588494601065,0.881929938245489
"2773",0.641488683539861,0.653693391531622,0.761642425841495,0.754131392147739
"2774",0.395877207137189,0.505491810195639,0.548713457069166,0.47585605921522
"2775",-2.27895214769021,-2.1967846307767,-2.06115772924791,-2.20005748116671
"2776",-1.45041574250117,-1.4696806135171,-1.50619205133534,-1.42996424216127
"2777",0.119886300113332,0.075629089657018,0.22829188489505,0.16462183383298
"2778",-1.06888601496754,-1.15393690816952,-1.04294016529097,-1.05423792733799
"2779",0.354963982842482,0.293657847556369,0.27785111663846,0.272977528931278
"2780",0.969962507123055,0.995427555939142,1.03744435361346,0.962785375934527
"2781",-0.36894031184583,-0.392867386442505,-0.295567032503956,-0.362510127971029
"2782",-2.00998599751315,-1.86984333002119,-1.88373505006531,-1.91128695266536
"2783",-0.959354252041164,-0.879569975988948,-0.768474490330653,-0.818246598372532
"2784",0.693257186133436,0.850305084813075,0.762920462205121,0.796329399444994
"2785",-0.548913898373705,-0.62443332709085,-0.47155364000876,-0.524753178761625
"2786",0.0808669495169314,0.0172672783008579,0.0967823360875277,0.0247891134778092
"2787",0.305065195173882,0.282729617022015,0.281286494174163,0.277465911018869
"2788",-1.38280518221947,-1.40369283583926,-1.33550535621627,-1.31813170991742
"2789",0.114859768150368,0.142867600832473,0.182512313775075,0.240032187274221
"2790",-0.764476960671258,-0.675094250620275,-0.646864904512534,-0.748804358234339
"2791",0.171051632069008,0.204166263969497,0.176010941118592,0.211951348054604
"2792",0.125839529230452,0.00212320328955719,-0.0295118627818058,0.0922665743892901
"2793",-1.53005891556844,-1.47002979001118,-1.45614798406981,-1.41404432573176
"2794",-1.45237153675864,-1.47474082788751,-1.50084498955061,-1.41369912235637
"2795",0.927122209614459,0.884490186880018,0.883666823127049,1.06066192745552
"2796",0.803837817721499,0.728787369341729,0.775205614470258,0.763466709060018
"2797",1.47329663742918,1.46464787437672,1.51447150453857,1.50977383781686
"2798",-1.75109063164448,-1.6942382197062,-1.62584047036931,-1.6437931844097
"2799",-0.236978768527635,-0.193169466238651,-0.114539746536636,-0.173068614078382
"2800",0.119251350667306,0.262066571806503,0.523817320458496,0.427012764835238
"2801",0.259190097962412,0.170962645428523,0.273161751819321,0.228016656059628
"2802",0.352086182285263,0.185543021614843,0.340491094144489,0.415211625649673
"2803",1.04526379072679,1.16832801073714,1.17851472944746,1.2043099046396
"2804",0.273153490578132,0.243389413528646,0.400993577983874,0.373747659226496
"2805",-0.716661118790734,-0.782825217904237,-0.771161743193055,-0.696920924669018
"2806",0.766159786545212,0.805658991494474,0.794775992528637,0.811687032919779
"2807",0.538225460282857,0.53046046121408,0.559622267690242,0.614516504323671
"2808",0.467103608976582,0.513828048269572,0.564147851738743,0.634296500729994
"2809",0.497110124275824,0.422047675011639,0.510825660735616,0.490982543934362
"2810",1.41140544629709,1.31949300867973,1.37619727460944,1.32557079549944
"2811",-2.81437667765704,-2.92744715321023,-2.85137720537946,-2.84767983822083
"2812",0.853761557263949,0.744532545929424,0.854750109414522,0.824947791285847
"2813",-0.189669971583041,-0.235093198404195,-0.18751293869581,-0.196938501502492
"2814",0.527951616098543,0.482754244656649,0.521375173572159,0.486734426452924
"2815",0.869525504932357,0.922223493079847,0.910945847149356,0.956331744691699
"2816",-1.59987210507314,-1.5975356983221,-1.42889353769457,-1.51958134553832
"2817",0.387003204751757,0.323557056798103,0.364941918878051,0.396084886321433
"2818",0.828630120905687,0.801396905872461,0.863797740529178,0.927866360494301
"2819",-0.133077179504609,-0.166135501639258,-0.0820886066441396,-0.0790657079828558
"2820",1.14198113669795,1.03623649809924,1.08260900628206,1.13867041344275
"2821",0.878816473619898,0.898326054454748,0.860225695237315,0.967123897499746
"2822",1.06066431357071,1.04869963282389,1.04145874096025,1.1983419179929
"2823",0.831345331698639,0.84308179420086,0.872361972804466,0.960462070041978
"2824",0.877243221387887,0.805604250291302,0.995708602769885,1.0034846236724
"2825",0.895395345098011,0.824411593773003,0.904821854465134,0.953768690200794
"2826",0.535370663410308,0.549264908255554,0.58115124712149,0.585177090210964
"2827",0.186637256927316,0.112639430198978,0.111668608201798,0.297676627853386
"2828",-1.75700645547204,-1.7566605607997,-1.79076981423149,-1.71466562324645
"2829",0.392505536227267,0.385629602381412,0.367239736828941,0.342251708921086
"2830",1.10583194715545,1.07860695501123,1.21385234804319,1.16467306455322
"2831",-0.625091100117349,-0.545858446360676,-0.561521764083185,-0.512299795972626
"2832",0.519691455769994,0.5165733204181,0.462452662756294,0.589544661655241
"2833",-0.250162813777805,-0.346447614000493,-0.236219960037815,-0.236242160995765
"2834",-2.1012302695464,-2.11036267643384,-2.05448858338703,-2.08280369363313
"2835",0.159845367434152,0.143818688254781,0.19133311502587,0.214297976895948
"2836",1.2279130599416,1.16297295688386,1.29214890726963,1.24296463726709
"2837",0.499742961099014,0.515795408602362,0.402745337909852,0.485860290348086
"2838",-0.2512890992273,-0.250677213778944,-0.247953100238214,-0.264888809812726
"2839",-0.556265210766165,-0.516126276425481,-0.504950432270559,-0.455307766147477
"2840",0.118728630729805,0.0881903801178849,0.110061048264153,0.127924184738193
"2841",0.749159627129961,0.8821788323387,0.777427791240787,0.810600813581484
"2842",0.337478590793147,0.384268779896605,0.309113650359638,0.327833105067323
"2843",0.267375373607444,0.255800148729506,0.320157939755315,0.321105382052789
"2844",0.245193652080942,0.274579379398357,0.211005185538907,0.337221100885698
"2845",-0.000605000413064855,0.0618952849169793,0.139285004521944,0.0968097619543328
"2846",-0.146013880351891,-0.126590111365346,-0.126840675022248,-0.172407869885809
"2847",0.934892237987752,0.841708635985743,0.87753559215938,0.940993603842961
"2848",0.336384402930693,0.279462565448692,0.335001792316666,0.347646751907559
"2849",-0.489921883069456,-0.450044292852154,-0.43860159925552,-0.326212672453758
"2850",0.641768518133058,0.6717973458353,0.710832641816209,0.694547818496562
"2851",1.00166444148733,1.09652941152103,1.05338211148963,1.16838377464366
"2852",0.00319514380574118,0.0036819038146014,-0.0545317693906736,-0.00242411230937107
"2853",-1.39213904496715,-1.37911083585854,-1.41553524727879,-1.26269613243853
"2854",0.606408717222282,0.567901944188017,0.675494527147226,0.687821688668874
"2855",-0.0132748325626919,-0.0064369795313175,0.0476578485826302,0.0767170637348586
"2856",0.512681384804058,0.485165913791854,0.589482899706612,0.694187270338646
"2857",-0.431009499031087,-0.43835656532286,-0.403395484736265,-0.308168656100467
"2858",1.19248596766452,1.13836866287058,1.12608623744934,1.18142120605256
"2859",-1.1414873820793,-1.19976673942578,-1.23361849998981,-1.13443656335031
"2860",-0.0724763390755721,-0.0908292215769064,-0.136226828813567,-0.0934012191700546
"2861",-0.139140014627415,-0.17272833230172,-0.0744453242201283,-0.0522832373834416
"2862",-1.64022161588589,-1.50582179566672,-1.62318930605109,-1.54348526414143
"2863",-0.38109102826086,-0.300990693384614,-0.39948253226636,-0.330913937816788
"2864",-0.219781831231668,-0.173294181079945,-0.192048100869532,-0.194888294580366
"2865",0.893900966858675,0.831488811922255,0.85240566396669,0.945422035618275
"2866",0.274633468182913,0.264865167352171,0.255359934261423,0.285019307704912
"2867",0.33140789162544,0.360856487561324,0.442703532302684,0.454065416745478
"2868",0.569642186836902,0.54857093498601,0.575213703234994,0.615260492135694
"2869",-0.125648541984644,-0.0424419408437025,-0.148119835249321,-0.0578281795921266
"2870",0.560687891775539,0.525172205586605,0.487558714794858,0.585815000008648
"2871",-1.42227423367705,-1.36321193557609,-1.32990327908811,-1.19383793439507
"2872",0.419124365740093,0.350559160717599,0.47360006824737,0.462236283380041
"2873",0.392819805048704,0.37761255318031,0.483925306998414,0.549434231280548
"2874",0.153767826873116,0.116507815089805,0.0206855750153003,0.0976866919311862
"2875",-1.44054107106125,-1.46168344560877,-1.38173904255756,-1.24891100316783
"2876",1.12828426692638,1.05516820637565,1.13221963681351,1.19085856804334
"2877",-0.407992766846442,-0.499970169104157,-0.491144493080988,-0.400037537848793
"2878",-0.192381666349708,-0.105992835285204,-0.241540531057114,-0.036183638833108
"2879",0.0311944402350557,0.0293211947071403,0.138214593037478,0.217376089062064
"2880",0.101591755028876,0.125907558826406,0.0910978111216443,0.131728427614938
"2881",0.107353643589904,0.108183477425864,0.0914034606080299,0.130258538910497
"2882",0.472898831346124,0.480148004031016,0.576886407571966,0.522563513872218
"2883",-2.41580758748593,-2.40268228927069,-2.38427451554124,-2.27981150527925
"2884",0.0831933336816847,0.0708125270797394,0.0566751872544773,0.0658706985768921
"2885",-0.600287149171408,-0.561027477227307,-0.60153723053913,-0.482325013590558
"2886",-0.392266340335378,-0.379199026252406,-0.268324571329384,-0.283884492720699
"2887",1.26908325197657,1.30212189071889,1.2190632011731,1.28133215951247
"2888",-0.229484547127455,-0.245854601355465,-0.181521249331909,-0.221516350992895
"2889",0.567822928548133,0.541097703373551,0.633024422306309,0.604047324160435
"2890",0.634052484319634,0.781080685986148,0.757090183957597,0.831389137387344
"2891",-1.53465195051899,-1.58973320733631,-1.61545348692546,-1.37762789935493
"2892",0.463887197553832,0.549225031379837,0.502677060853761,0.664364801233291
"2893",1.57240007081773,1.58984934270771,1.61361457422617,1.620585983198
"2894",0.0481623278430216,0.157342216604571,0.326310941570531,0.200897603598305
"2895",0.839443634859002,0.864003749729979,0.969121555610996,1.00140013086599
"2896",1.30261301188687,1.39087006974936,1.29942795103264,1.34665092502517
"2897",0.32948054760567,0.47790500111221,0.48615777797239,0.502252271086039
"2898",0.420188665231182,0.512825794086119,0.515872566893195,0.705605824241002
"2899",-0.016773419329719,0.0229576674322742,0.0552238168400252,0.0939402170647572
"2900",-0.393665678594926,-0.446373693230287,-0.476219393079081,-0.25836698547429
"2901",1.15738551494701,1.25220593445456,1.1546545228494,1.16205968879694
"2902",0.914662461068959,0.956524567408624,0.97118787615072,0.918110348592624
"2903",1.20240830336522,1.19764350324767,1.13312294327917,1.23006194140445
"2904",0.950014179627985,0.938059754058846,0.984317086677519,0.999044973902877
"2905",0.109611418584271,0.127960744193442,0.101573798957913,0.12403067644702
"2906",-0.107538447952089,-0.0332185133009815,-0.0568382351570905,0.0398645254221225
"2907",0.96413105925711,0.95425107974638,0.977467332665252,0.973654252699378
"2908",0.468155533318969,0.396573911433196,0.483697582096603,0.477274004433726
"2909",0.0254005304622087,0.146060149193656,0.141440998863664,0.143432680404064
"2910",0.62707517524239,0.72630034839186,0.757467970985003,0.787263757987029
"2911",-0.311147414950158,-0.308793437198779,-0.265581595807047,-0.211239933036064
"2912",0.430059386474853,0.368992730094413,0.478744215160375,0.41177836875276
"2913",-0.823174627824049,-0.858816421349067,-0.727454835257334,-0.820252277098855
"2914",-0.67848813531212,-0.628101536233434,-0.563428625394691,-0.650972545241478
"2915",-0.976907635483973,-1.0081358976324,-0.917978526655899,-0.876808360988165
"2916",-0.283092338657399,-0.353108038390382,-0.258823187763211,-0.210650231336328
"2917",0.948049380746202,0.833264275169851,0.932141137629199,1.00943208838083
"2918",0.9560243183088,0.849159601128836,0.968099600003479,0.997116185867272
"2919",0.482010008698579,0.571573460358962,0.570084834136035,0.638679930911
"2920",0.314449087246995,0.302034613808534,0.316335766603923,0.364593491037069
"2921",0.917627815877572,1.03512523666171,1.04094935279424,0.92330421713392
"2922",-1.18406553375498,-1.09787427852152,-1.09617237935954,-1.16572930890055
"2923",0.807226755087673,0.748443725841375,0.749225964555427,0.853517075375579
"2924",-1.61702834871742,-1.49527181599288,-1.46622364710891,-1.48477059327121
"2925",0.719423104400222,0.746609928952691,0.710852863549852,0.787945001229264
"2926",0.9871582606839,1.07195195890373,1.07166027105017,1.18198538874258
"2927",-0.40129813299963,-0.468775076338168,-0.47189940160293,-0.392354793801991
"2928",0.0270211364942417,0.128754463765226,0.0814613243706525,0.0929534335174219
"2929",0.120840383174095,0.134656741327029,0.0849023204999368,0.172531151068117
"2930",0.540010699786035,0.544624369284692,0.584106043035847,0.608305378074571
"2931",-3.63852501822684,-3.51188993029523,-3.44201994725359,-3.47739410139563
"2932",-1.26923883448433,-1.3244697217548,-1.22737417703276,-1.30215549260834
"2933",1.03445027710555,0.954645068096763,0.984147077731663,1.00688562027485
"2934",-2.28813527078014,-2.16682870357446,-2.08004656093695,-2.01078361208961
"2935",0.530112678276815,0.492744720194169,0.606403735833035,0.72655118523821
"2936",0.884006989459085,0.827541474866133,0.912433700473047,0.90606630952619
"2937",-0.74840095256808,-0.726911431192403,-0.567153969779015,-0.580470066138374
"2938",0.659453772652205,0.593235601828191,0.703290352228381,0.704530681907111
"2939",0.224327340589327,0.0542687089699096,0.161375861038959,0.200914860155772
"2940",0.252565810514644,0.282218477353192,0.346609644317455,0.337999226637189
"2941",-0.435827984106689,-0.458525710612253,-0.43765230508372,-0.316941329914061
"2942",0.042999682694998,0.00406218591471233,0.137843809383626,0.0528293696804797
"2943",0.590174585545386,0.620539499033378,0.709186755194713,0.692189496226012
"2944",0.519309530415289,0.562965706358191,0.527995456708064,0.608495751680214
"2945",-1.8385586516308,-1.75880219796053,-1.75481148066348,-1.73136557962892
"2946",0.750012747679864,0.78449766022331,0.788030916105919,0.769966391872954
"2947",0.998717315958415,0.915851335549563,0.910195964510253,1.01481612153389
"2948",-2.5042384004833,-2.61741938846254,-2.65575869173877,-2.42163045954192
"2949",-1.17643001677837,-1.23766109270707,-1.10257029654613,-1.17165796483107
"2950",-1.61552634781039,-1.55736405207857,-1.56870807067129,-1.51202659390029
"2951",-2.10721804742303,-2.05528179037098,-1.93806968686553,-1.96724408350933
"2952",0.863431521196133,0.843007153278608,0.992570214999126,0.870740784251885
"2953",0.199542535368544,0.241269821234563,0.130467025281187,0.259277844112249
"2954",-1.47421667610797,-1.54694148522592,-1.49562082951719,-1.46387132763465
"2955",-0.138985517084102,-0.237419176277799,-0.0898902265066542,-0.112701398432006
"2956",-0.798380591601195,-0.855934562251776,-0.847757966751918,-0.829413598385208
"2957",0.448248576135557,0.326425970403776,0.475104767467553,0.491225879349814
"2958",-2.27828214297959,-2.19957553093086,-2.18726978278514,-2.07262801734509
"2959",1.01372493958019,0.934674975214311,1.01036455141293,1.06195506702381
"2960",1.11452118170069,1.17256540356938,1.05664768060831,1.15903342743849
"2961",1.03054853315188,1.00129819440463,1.14962062739841,1.12183107901068
"2962",0.409027757027313,-0.447414066385352,0.488295990438019,0.483624702509613
